DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
,0.09545203919435952,0.5059027694332379,0.0523719407092017,0.4089371616388585,0.8991359377449376
,0.31523788378252415,0.38142798682017975,0.0034823473531432336,0.01201193080114904,0.7409630640616941
,0.46413255781976825,0.15580087463247194,0.10980323352771237,0.03726121109381775,0.21688878748230067
,0.5636841663856627,0.9468420625135986,0.8844490677798228,0.8594909461108252,0.021105549983846728
,0.10813168882843327,0.2097194425457779,0.7635938997368588,0.5733956520294966,0.09597928192442595
,0.04690759951487078,0.8797875376745856,0.6537040622999656,0.17498278273793133,0.06502828379824543
,0.48800158554697504,0.38309919485494814,0.3239991688407383,0.9694952800313558,0.578251504256952
,0.3018873690600804,0.764618146150504,0.6974113632247082,0.35845886386174264,0.13346410235945094
,0.060785849904074984,0.9164097710057508,0.33114793506396534,0.8612067491913808,0.8611966796010926
,0.401641445004154,0.7993946398003144,0.8311692738717398,0.08674946835065456,0.8079986002547838
,0.9542589817911455,0.6629962703601234,0.8156668823872284,0.6049400061016128,0.3066813704764795
,0.4033746759113115,0.7246665518662544,0.6157788763009886,0.6158631151499178,0.3952015717741644
,0.3566375806872054,0.3457367167085794,0.4664496236741016,0.8796108673039376,0.16772209395409876
,0.20626485725944832,0.22693547999081098,0.09270038849829965,0.7104381496798888,0.7155757390586394
,0.023749658418555475,0.7071648938733403,0.9003435393467324,0.4092457039493069,0.23239396633369636
,0.8248197424575171,0.20726528133171218,0.38678482301227524,0.3992739934444465,0.9093681591898445
,0.38067884140633623,0.23864395368613112,0.03689130155827347,0.7915093994327209,0.6605658471515
,0.7236328471798797,0.5337381295446372,0.6134090211677836,0.46256836382174704,0.2891001656767539
,0.29712501872494257,0.2710999701944997,0.06767717521412298,0.6795493913284821,0.037638699113712204
,0.36549077309224265,0.6867017225414442,0.15852955139313651,0.41076876544841634,0.44379951691596786
,0.7474114692949234,0.8620292375637895,0.37989376436372735,0.9871043425605047,0.8658413249204325
,0.595028697411454,0.8641115901333418,0.2669675859300238,0.2510051028415019,0.25314569887893534
,0.1557046156892754,0.9040135940559806,0.8713473293304627,0.5196153914710847,0.12057303141288933
,0.09076761247712184,0.3863895492679338,0.3787146041170786,0.30542414048523836,0.49947510735379574
,0.7520991010014859,0.5063108714842467,0.7505992226074535,0.6048810559115148,0.2233578390902824
,0.12939697308709686,0.3825901696119085,0.3905219531563848,0.16748781076311658,0.30993643757962386
,0.08616269293698764,0.5293678606420579,0.9054487472431605,0.25096730392673094,0.516695433091814
,0.8764024326992688,0.9397977813922932,0.5109041712956672,0.21578305811303555,0.6730141215923795
,0.6060523176268662,0.8060330003436301,0.6652679538424034,0.4533465970513766,0.2771172347559666
,0.9064494048509353,0.3748945825377923,0.7081927158030602,0.672337175316181,0.3309868020150175
,0.9393493702206075,0.7430366658870716,0.070459119407414,0.9861362110222991,0.6055663888354693
,0.8205257110069052,0.43604615392209356,0.29156369471650323,0.708069526165778,0.5269148228250479
,0.3879900645825265,0.03350420824124867,0.9967415443790928,0.4258629348659233,0.16454124790777735
,0.8020362959289307,0.4855065551763287,0.355734306241829,0.1446556587861596,0.9544719372852584
,0.6527062817240088,0.8942698015865489,0.9766077761733306,0.2371913125042887,0.8177699817816262
,0.8195214800567315,0.1917011991876153,0.45444505602724494,0.45349574607775633,0.44456947038183614
,0.855794573350452,0.09178632480131799,0.4973784237044401,0.17359661008917482,0.19438969880561385
,0.7853910800373471,0.841261573429164,0.5495268979787813,0.16402507808777833,0.594927369633038
,0.5182579640618037,0.9652896887604908,0.24252932032261143,0.56921554722751,0.5189400227038571
,0.18854156286776702,0.09645935287551188,0.17273568302679676,0.08110332303731838,0.45643853128975775
,0.8315965643384646,0.5308081526582962,0.7156985054195779,0.505746694114069,0.12142463648386226
,0.04604948452524005,0.19097037814181428,0.37183261863024486,0.8945415698392611,0.48932685950509025
,0.47486017034017436,0.7413072045277461,0.12857789819607202,0.5261606374676313,0.7462783222258544
,0.2929272368878676,0.9846063116935031,0.04755160556328131,0.3201990132147139,0.37803359551654303
,0.15152241893295615,0.10583472462324561,0.6197883656519336,0.3103851269922395,0.468406401762851
,0.6564968124777979,0.05109818498197494,0.22503348132723788,0.6833663177349689,0.832585476633602
,0.004177727034308076,0.023008369122338057,0.6292151137269428,0.012701771781427507,0.5379368361954369
,0.30312563593393504,0.6409765003792626,0.6296962521458587,0.3991433607515984,0.4181318207358877
,0.23319715044898115,0.7468632577604684,0.09202844372280206,0.531436511711158,0.5934080502616544
,0.4898102273599275,0.6377070750863088,0.8612636961131982,0.5907594277834799,0.3563697402662982
,0.5532254404494665,0.9867609987289032,0.44573186924003905,0.6436714484089211,0.8286793405188368
,0.14996190824750977,0.11092455517498301,0.683444816726979,0.5263578660128114,0.25687077406322556
,0.25209013605311226,0.9183819663767351,0.07532256485825517,0.9211083929312357,0.09559627500602474
,0.9685564309566034,0.6600421457262219,0.04206648585086481,0.34033978280423594,0.7685203269708247
,0.5615500263676924,0.0991172614479594,0.6903102401550878,0.8158986566456161,0.3989974222975886
,0.43473666048161796,0.8759113495729501,0.9069322263753702,0.7508330967234881,0.3316838993140919
,0.9166543992303853,0.6486978890310602,0.3144314981324512,0.17313573327044063,0.004286818979412965
,0.10155380178499496,0.273832503247023,0.9597670934612754,0.3084060798863696,0.7183659723200188
,0.7502473618309258,0.4066664514608612,0.8453170727361731,0.45349329588268994,0.5643153096233106
,0.1472243141082351,0.5149406901867876,0.009123861830613644,0.4821569144239167,0.3668422377474323
,0.4110502427411815,0.7690651811845551,0.6004877313631862,0.248054021469447,0.7381110022342743
,0.7086819937489522,0.9829890385671904,0.6373507699880557,0.5363373997649381,0.04500109653954387
,0.9375548275980884,0.45034596871358024,0.060085859111218554,0.10651716750424711,0.9358312531463981
,0.7496023926866511,0.9409984779666419,0.14892605444973162,0.9284570008195366,0.9204199876240412
,0.5398948982319759,0.8724855419931203,0.11992231745901527,0.4128189325690125,0.4783953137480734
,0.10236226040213847,0.7494877337178693,0.6118093989023976,0.29376107455511546,0.7957077692958597
,0.24986967357232703,0.6731643229731282,0.00615730459013708,0.6447272550227617,0.5656372138712158
,0.6568334738717018,0.41755260413243367,0.25505259484449905,0.05365173503405829,0.9019187269263818
,0.6401362185956246,0.28242101027107924,0.015000107537745055,0.4620054483505912,0.9905784860729584
,0.11248681513234315,0.8588446463623596,0.5514522174162543,0.42945231588069877,0.9666184052507234
,0.6745425208011716,0.6818524150907448,0.7673961882787931,0.01641691095119524,0.9918847383754957
,0.5033559192721979,0.24978653443078258,0.25908956772485237,0.730671053520824,0.9634296368253753
,0.3486797128595551,0.9140013127921186,0.48936291187283876,0.9514280019902188,0.8479506394257007
,0.9630033868090823,0.17853820258956832,0.08574890070763208,0.2688219723806814,0.41250004452195266
,0.9223880967562652,0.8942256832125283,0.30301973857672926,0.2922320077401239,0.1197504459341352
,0.47064968819856956,0.23882411336792397,0.8801474582615925,0.018603157755448296,0.15395638588345173
,0.020323644657131545,0.34327973003410117,0.4788516960680176,0.22075708520301407,0.056505703291228504
,0.4475650901937118,0.12882263734038168,0.49681938732563724,0.9192537833690453,0.5198643574143957
,0.9695776599868327,0.08614862634907383,0.10324002388138309,0.1051030954739437,0.4788824881412609
,0.9623025064683066,0.8772519182126346,0.14037613944905447,0.663381538959173,0.16280726574498794
,0.5313929939027431,0.1256942674019017,0.5298109843508993,0.8597036126886071,0.07324327351911974
,0.39957901068517687,0.7513034330346657,0.7807373945490923,0.9760967975395183,0.15402073392297455
,0.6262510068712228,0.5333171149687137,0.5692792024840782,0.7254662418581612,0.9534528422664134
,0.27890662999565996,0.5503410929564062,0.6958915213615623,0.5729299348162292,0.5330616557781759
,0.07994566481871912,0.41357630248959953,0.011180609192360635,0.23428712060976986,0.9670160241139479
,0.21291600616835304,0.5448655450626094,0.11250929086868011,0.7613748799087001,0.46774102273689766
,0.9519039968787315,0.002197824254775993,0.13850087389624954,0.8533198017088288,0.43179853113153077
,0.4065990752097641,0.9122530879394453,0.0037068519296694635,0.5828665356112558,0.01434788481118987
,0.3574138565624313,0.08211404701924951,0.645874068526514,0.14037347410832013,0.035547561677798156
,0.8406927919782716,0.6871107328389784,0.7877141150976567,0.039723496481952614,0.0460252631428939
,0.9117733188625001,0.5715548027565646,0.3514287126869422,0.7459952356059344,0.9677403248303065
,0.8096276402434814,0.39904541821219175,0.5659690715870171,0.36078812271351235,0.8024778703550741
,0.21800455589466006,0.9783328055815628,0.49246980805698126,0.32892750876233734,0.25024797041011104
,0.7523103922211493,0.36935042242327376,0.5757953928246533,0.12212815004164201,0.6679621749315042
,0.35873939832590374,0.6403085445447197,0.18911539058058568,0.02700756136381821,0.3460868028347993
,0.1084668377416097,0.7077370842453367,0.595669846048249,0.9137218271135882,0.6909099724137785
,0.1820701623052271,0.9003259801280411,0.9120323023506797,0.6506970768331464,0.5917695865134176
,0.0671420911152869,0.5858523797213107,0.8370551826724529,0.3955213361598816,0.6885439763020833
,0.30699779467945776,0.2960449067923915,0.5884710641429594,0.3048481976234645,0.22844940218202658
,0.972659975472098,0.4288455795077307,0.9715831461552179,0.3835580096548412,0.2878417132627461
,0.40983218359054585,0.6389592279690121,0.6785479092333839,0.905328290784497,0.40335142074928443
,0.9929485575014332,0.31884466585124394,0.6266751727465878,0.6497128326774991,0.5206636859526746
,0.3109946507682393,0.4797003637829417,0.1702134376280965,0.7949203746079817,0.15403544757006848
,0.47630200810217227,0.20782264917998627,0.8553511980634663,0.28081988291643367,0.46253869455179875
,0.6453320431666214,0.041193738344337705,0.2717970418060527,0.7959801761684425,0.6714093912928211
,0.3792105963536314,0.893227941479327,0.06531495330058701,0.22695884690191148,0.9475081268494762
,0.6069814405910902,0.2376435465022101,0.7927158894186639,0.8980324777117351,0.6712898987129087
,0.7280547962549155,0.06477895172504677,0.027367690761251673,0.20123312773579538,0.17268738191589206
,0.12913408554324257,0.7950530122975655,0.3701003314225745,0.488891483830454,0.7600344631130691
,0.8061551234726145,0.3811976913405769,0.30870361310706895,0.5296283693966887,0.9120701340856385
,0.9115537165301921,0.7705717038644205,0.6642383248632251,0.29463055132286875,0.7123113391013355
,0.13749327401677225,0.28238699789236577,0.14643438490692617,0.3703554527434283,0.816288982030223
,0.08768289807454255,0.5896555025916046,0.14223822417307885,0.7695928607767323,0.4737948481717892
,0.3459510089160347,0.9915610962391249,0.890031273176082,0.5097465231044602,0.9684618720110877
,0.1833295014090187,0.6360118821895692,0.8496896407602071,0.9027182110640372,0.6712025048798708
,0.8971975253303963,0.31353523713413967,0.9287567365718321,0.7076690271771225,0.8356492677660763
,0.7793799709357702,0.8596442134770264,0.6384661028187285,0.15992105768870346,0.30766064938043436
,0.8778287856537514,0.21461148117909223,0.16035920855533092,0.3411422442114348,0.7522417725483601
,0.06528823723304333,0.9443225966366288,0.7648896057364778,0.6152397544519008,0.5647901057459489
,0.7826812400604305,0.7629954023294605,0.17145393032025902,0.25718153540149735,0.007467099997461424
,0.08773232200485381,0.6627173841733002,0.5353382388944393,0.4693710215403927,0.12321843035861746
,0.4583705329675034,0.647327005672952,0.06906803214468138,0.8309744669036464,0.23585111502056633
,0.8475179324390744,0.47603197836111266,0.31114490499074976,0.11583920372800849,0.5589725264961389
,0.8732454220998724,0.406564789608721,0.40423252525144926,0.5905835819033668,0.36690388330295376
,0.11254749822250931,0.14774675014356997,0.4809731723794264,0.5995822723740466,0.6418293417751313
,0.8233691270661018,0.11433454477926053,0.44222641829372566,0.11834766437624966,0.9162472894502374
,0.9231841205457085,0.9759729509869777,0.7605539079404636,0.17793674654649505,0.17498734974043018
,0.05746380560877973,0.31828420398995594,0.438488978311246,0.731855543092688,0.5763216695249492
,0.2919299447844732,0.5079363303958462,0.43609541792663575,0.08035971110964646,0.43094808791925354
,0.6299606785335674,0.8235604870611309,0.9740704155000613,0.6542908334403286,0.9320619162592587
,0.9380011072768829,0.9079310886845894,0.5715184736435912,0.3734634461461692,0.4788168413283811
,0.8008116248699316,0.8039059011241957,0.2601437288236391,0.1797275171161815,0.5903765635570924
,0.46994060961609596,0.8348439967064075,0.9534048294424352,0.7539511947250455,0.8824077412672663
,0.8224675566523295,0.056323025839979834,0.1711718035980102,0.15390528890284627,0.5864165303859673
,0.7132092613558321,0.013710347350924912,0.05804785890847197,0.13277284571159342,0.5480400125351435
,0.9602181136966391,0.2704423667533914,0.22028576593339322,0.2141967403449846,0.2657821859238024
,0.18444380482967992,0.5816369361080607,0.6862444918618817,0.9894963694299265,0.6168201863689347
,0.30786975769351876,0.8895723470351485,0.5530265315278049,0.4790308786942401,0.9230751377954859
,0.42405042267103576,0.09425119211546051,0.7264415715155831,0.6153760606264077,0.3851291795058539
,0.7346378478407688,0.8647610673862719,0.04395640917878618,0.267758948382151,0.42087951706385096
,0.5262954436403524,0.8758997384071009,0.18588464394472026,0.37495266652176296,0.6980087468683256
,0.5970507978103905,0.4626730028108257,0.33535477127103364,0.32327734522599727,0.22969816339174842
,0.19171067167844535,0.27669167166832254,0.45532266119118636,0.1382363077675881,0.17539417173022154
,0.627951376043147,0.6693640268125269,0.008222537094575988,0.26896302239064906,0.5932160949685608
,0.84806139575569,0.2427563511540448,0.19497189256219416,0.8134838847703372,0.5493808357321254
,0.5618487393180303,0.9798625447672464,0.13731794241949125,0.5574576024216179,0.9108227391160277
,0.5823380127143732,0.14108743771684384,0.4776434774466394,0.06535826561459335,0.18208283772480494
,0.7200751332008006,0.3878408471300574,0.3450689229906384,0.14095698377078159,0.4322275557246409
,0.9462844142605669,0.09774291374674815,0.5662024866939555,0.6123539094573078,0.3437287398205504
,0.11247087246198084,0.7919508984162232,0.41189722233771686,0.9331305712028282,0.34867490698189973
,0.43564664209611226,0.4961924360119969,0.15051387026519636,0.7303469368339708,0.2866156394577132
,0.9745280637884999,0.4799350415875707,0.027280769102808966,0.3740138056346478,0.04415774554289431
,0.16388413019635206,0.226605860769179,0.3392722224427044,0.28470547728203366,0.32916504460403595
,0.440105196366678,0.8135175777494472,0.304483089765591,0.3965470619532576,0.9901175127405402
,0.18767398619998787,0.4050110239713345,0.4747949348179432,0.5946763471840869,0.06071634979417262
,0.5298398400944974,0.5682748072552377,0.16758116843039284,0.6282129320665131,0.10436026998720327
,0.5552017177953396,0.5244728618725953,0.2256865693505925,0.003081908396850297,0.7673003703965465
,0.6805831682933806,0.21447191638352614,0.15300971713258404,0.46362071765715906,0.1504756547672984
,0.03842099385759157,0.32584362522585697,0.3845470034820142,0.9266842580497688,0.3621655479842889
,0.8601727823951616,0.14988331673147426,0.8395049449825038,0.34617653450104724,0.806646681569074
,0.19789834374562454,0.6067698230526567,0.20373442587589286,0.08259465819353917,0.8459229797364777
,0.5184445071163746,0.9649770729657822,0.9812178019742315,0.9416531468962065,0.11980336020706495
,0.03751693313583537,0.6834027064604624,0.4223556333063253,0.1141281525986052,0.49036747381442447
,0.5135448232074773,0.6398884991805995,0.7491801359360214,0.3191695341567944,0.24717449486589615
,0.46007247418645447,0.8068174226229585,0.9314415894389975,0.816465349634161,0.6927131229653081
,0.01869605771705307,0.03767448152489017,0.4843505328500681,0.8934686514069842,0.4388970691397789
,0.343214856879444,0.21097720021710087,0.6800193065804562,0.8785313167595781,0.11512727589547334
,0.05332260792727561,0.20809839032167277,0.2919343258997511,0.4039950601415121,0.6746840761956657
,0.4241452501140618,0.8491929009772807,0.009966687402087282,0.3409855355876009,0.07228920189778576
,0.05149765525682837,0.5237256634090969,0.7686230806211134,0.4150012130666453,0.344854713928498
,0.37570507106008466,0.46100666184882655,0.9753126904467835,0.38228255419902746,0.12789354384882068
,0.6400863170948733,0.49550578789769506,0.8755422051564979,0.32482052775787806,0.7851422214311227
,0.48616538595796555,0.05137148828343796,0.4114177199422938,0.5681828859411648,0.43237364617046126
,0.8556462801840016,0.6452389782553716,0.09507551972935668,0.9275703959181273,0.49358531157066865
,0.4061196450295942,0.38633151914017905,0.22350610197467657,0.9044521518729185,0.9629941824861273
,0.5549787151404785,0.8069509736792273,0.6227455614903051,0.1790497322661989,0.2874841286572374
,0.7377696641401269,0.9210710423683054,0.957105306607218,0.6725838747823704,0.08039016051646153
,0.6386059175158325,0.7284251103239276,0.184190939895568,0.1498579966329857,0.7788366708186997
,0.8979279924268434,0.9111229507454008,0.34338775507605923,0.06434219905602201,0.9876443766740053
,0.33050065951379637,0.9365012034115602,0.24499406068328533,0.4888713383273463,0.8341893894769716
,0.20181974668163727,0.6287820614724576,0.9552433563963809,0.6568891223599835,0.8879663680130295
,0.9438079963266702,0.9070170910229941,0.5221124262177106,0.5447549420065145,0.8313616795658361
,0.3778916728599976,0.9862994158674091,0.496918285139328,0.416301738197155,0.5731557081558253
,0.14776290861196362,0.8477474291923545,0.8886069028284327,0.6485798359026717,0.49804112485263086
,0.5708354357534525,0.56665949142532,0.5792358951877054,0.6513668013613357,0.11924972877308915
,0.9386778674294433,0.754908341639212,0.16012871028980202,0.9017104579016607,0.6389978963817465
,0.5745037761527692,0.46122085339760577,0.0619628985430799,0.724700121450824,0.6954768315951663
,0.717390810899061,0.015841810934773104,0.7703411508392342,0.8756734716876726,0.3357228586873271
,0.6422084140859996,0.485229521775726,0.07825372666913366,0.15573710160561072,0.8798803186205262
,0.09389107354278114,0.18880792707069327,0.37283625875687176,0.2773837083929651,0.4765774534054761
,0.8745227638849807,0.5221482749397781,0.811918570997878,0.23825153640476004,0.34118187838775693
,0.6532362403300612,0.12711038192602653,0.48838506903330803,0.876896448515257,0.02266806684085365
,0.8806622095641419,0.7729590004441057,0.6267266903780613,0.4255980761378897,0.5193035293286198
,0.3881574032085562,0.5467593441436243,0.6769855371208228,0.015216901106268832,0.04444307104874079
,0.9713901108017503,0.7137408029421453,0.9086224861140447,0.8115623271672556,0.2757833583862065
,0.5239319431659301,0.5782840380989217,0.6101718804976434,0.8655470027688001,0.9539509749247407
,0.6086690922649365,0.4831514224494624,0.5518940834394566,0.36273903823091636,0.005915405374145921
,0.835597175510383,0.276232360872672,0.49486779369369105,0.46347539967991613,0.6261687657785654
,0.38614400158400275,0.8190059800573901,0.49532798826854385,0.25196810212296084,0.014977103373784328
,0.029265604814732504,0.8503599966726936,0.2272145361914346,0.14893787603210895,0.13981538147427341
,0.23756523249184514,0.4515594703231085,0.45885546140475386,0.4465047598250592,0.04854020446689544
,0.9140192215387668,0.8204300055463923,0.39791740618939453,0.45688187719001006,0.7626955697394884
,0.3578722304101475,0.5762840794465003,0.8377425017060602,0.26293372980520946,0.8153268574855284
,0.8199387990796618,0.19380396819222734,0.821536631261287,0.035938748365141326,0.7922912689673215
,0.7799442177066555,0.5621386779719133,0.8754971379010161,0.41530672749348063,0.9743564560161376
,0.5955992167305115,0.38357706784125767,0.43000448065429164,0.786293906823088,0.9653822078087608
,0.47140382062744723,0.8072556220600471,0.8352324169149943,0.03938561021196607,0.09491363933324881
,0.39060194541168014,0.23953854819412967,0.055129237775098816,0.8584421293731773,0.3774714189967576
,0.19002560513262712,0.3886725028020086,0.6233243665334135,0.3612600355284228,0.7628646104537635
,0.9314395382662002,0.03894994138160246,0.7008193669939083,0.2033312992988121,0.47949456709466665
,0.578261063547622,0.6666834704954631,0.7523349967816814,0.08321180250136118,0.02024957264020577
,0.9888610695726716,0.748158473047158,0.5022030336795958,0.10323647769811306,0.17694750314835606
,0.974079696979118,0.920418453142772,0.2594236042074777,0.08599325708661665,0.8576803392287515
,0.45118350794292317,0.07287197151725722,0.5135400887105696,0.9644961847901131,0.8481808455496289
,0.8126131894874375,0.9294239286208159,0.28273836533137375,0.7580660058770412,0.2803763623927129
,0.7966631782793347,0.2727251313639144,0.5784053552921157,0.841520819888677,0.9507048308334579
,0.4704050817123112,0.29682077271153673,0.9978893625925613,0.16281614934255295,0.5326383449799121
,0.5171629564478646,0.18019671914075175,0.23493470752753187,0.5602471009357488,0.9910533570666377
,0.3628804344269937,0.6747412272410714,0.5334049707473941,0.3279227581437012,0.5332413294034464
,0.8693939083194453,0.8901589002897022,0.4260204510279175,0.41584648330809515,0.5881580983457952
,0.6487695810735596,0.18295345129320073,0.08515488698537244,0.3204845519473195,0.6959584109423091
,0.08484605983137183,0.3205475637855216,0.8663074191927028,0.7257083339439641,0.9059422875784091
,0.8695916429896219,0.40223115398673026,0.6723201668847885,0.3375750033866085,0.9053067845564258
,0.28367125994618114,0.27175055239861734,0.6644788235222562,0.2627622500611875,0.19492528468348647
,0.7962414355095864,0.06507763186849558,0.8625279292018175,0.17144346522895837,0.5481843353237258
,0.957377470183694,0.25918118013894165,0.987959012217992,0.5815657294504811,0.023347945445850726
,0.9828091483496183,0.03281322503752282,0.5536561860923223,0.49507501561499667,0.2971225707072307
,0.7857272746931843,0.9825589685495797,0.6981138704821921,0.16669828837350031,0.7960847836151116
,0.13461550610029027,0.9660841047296705,0.05867694286710079,0.24363928177084304,0.6202498476754899
,0.8554997141103058,0.9645376954004565,0.8505309413668146,0.8146255042527151,0.465732164781676
,0.08348208827114456,0.3766905735754278,0.8689628957704609,0.2859870566568272,0.10741141593000048
,0.21834264396197223,0.6467519727513739,0.4780983689126832,0.3331923693063593,0.789900496866087
,0.1764767043505725,0.9332054700438529,0.2467458905233072,0.9284350523662849,0.24699505674286615
,0.43653472724960607,0.3392109429141038,0.36626602552733123,0.9886593587074082,0.03412761995797642
,0.3895421086864447,0.33219841409193196,0.4501308563163253,0.3002374762425837,0.2133818303381687
,0.8060239088797262,0.9432362333615241,0.3383041402189142,0.6539736897742834,0.8924203760510033
,0.6294456400864447,0.31401185086327665,0.3064181458237504,0.9349757075775664,0.8286028355395567
,0.12423524020467225,0.5655972447572356,0.2587844957075882,0.9838217381307398,0.5528043038267071
,0.4655434178268647,0.012803846034578514,0.38558844316203345,0.15087610538462926,0.847845685986818
,0.13062135917399753,0.24737929771938516,0.6760730189075986,0.8197649181910667,0.04187332616435746
,0.9602512989488831,0.2533343326762564,0.40662803213966536,0.3191324450193046,0.5594654921867821
,0.3113902604613402,0.9058704799427181,0.6953131360364061,0.2988577871567559,0.09758560405357075
,0.113833883551828,0.6917882403337163,0.0518645095118232,0.5162253597700194,0.4024381861219021
,0.934058092853999,0.5674173849452507,0.6963676772470943,0.26752845894008903,0.5684276558173978
,0.06981080675909968,0.4373139899823123,0.44325457335202934,0.5977736452097299,0.011080301562740869
,0.7235907803710456,0.5671154017466252,0.23664392514247423,0.42191457976886426,0.9840951402086837
,0.526555910900086,0.37596613081129016,0.940345834985572,0.32279861656805875,0.9203909055296783
,0.543016340182686,0.8735098144835091,0.19439584190857284,0.4499403725963612,0.804042499753719
,0.06941313131506754,0.42190881078739517,0.067758894935942,0.8519511627283963,0.18375760799444585
,0.2570955600918433,0.9718791433665162,0.9810714778664796,0.9880490560175218,0.9632422979140638
,0.02231089669411257,0.12242075468026514,0.5956169821820867,0.7544872140026454,0.26192249563737124
,0.46068446241751004,0.03979710735918984,0.9083117224920741,0.4620120485857455,0.6777674702914925
,0.6608319965158986,0.883007032203768,0.0181975744641385,0.09746433617496075,0.9476100542501152
,0.9881816209178723,0.8693360979658202,0.38779089227746066,0.3249160343466915,0.21816300404584632
,0.4444411988635757,0.5972325455304137,0.7819552151406933,0.7684774083030437,0.48608742567117236
,0.23268095741962713,0.12652746074365728,0.16406774637569554,0.0529333395146242,0.9996820475321198
,0.9169731696074702,0.7625576941660569,0.914783072550959,0.5127848517392081,0.7409661140477303
,0.22110989470903564,0.5357240161477094,0.7217131073659638,0.5248071568035677,0.8789616138526799
,0.7841903643298016,0.9299034428225971,0.5022685341426302,0.9137736233050255,0.496373428350407
,0.07300204458983472,0.46604336387222844,0.7577995943241284,0.30714759771120637,0.03400129517926487
,0.3205366882623669,0.5203962690621352,0.5011295395633418,0.5356950173540381,0.2817536584287661
,0.8259234995672174,0.4479341448554981,0.6645890057904691,0.9926729271751724,0.4253939499835364
,0.6290832920816316,0.7384646450519401,0.8290953110937891,0.50668369247763,0.46407722827963804
,0.7036530564575109,0.06096770093380777,0.0020790308540301616,0.3039377503627363,0.3825171880098228
,0.7686504865219221,0.7628537968178197,0.42902895954202414,0.1236624774448285,0.6017843887767236
,0.267732928770542,0.05358517655935424,0.1764764952950686,0.08648295430368791,0.9333891602484283
,0.6901104752013286,0.545770312386192,0.5609163359151669,0.19214825053202633,0.5877908505166793
,0.09422513198997096,0.7547000266575566,0.5242318755545514,0.5297998422719054,0.6388794020039996
,0.4095527152413925,0.3339637799669096,0.09565327461374606,0.5388839202405368,0.12075323123811676
,0.015380677445608337,0.2883868448066691,0.06016115527073984,0.26297142124723627,0.8980134491001194
,0.1002328823502926,0.4268210565843683,0.6375006615235304,0.4375191104968139,0.1377724858881354
,0.005731725143306554,0.4488163820714536,0.38279740477723445,0.06571974543080428,0.7260496862900215
,0.8015857571517496,0.312759617007459,0.6833022755556659,0.15268426313852157,0.9852079996404627
,0.8387120810864005,0.27878449741150046,0.6487253111733929,0.4478478213169874,0.8669073750864374
,0.3755279675424459,0.9560945831634805,0.8732606037603666,0.811576608768861,0.6413114133431747
,0.6478323088532671,0.7306534642591923,0.43511882539960534,0.3051168383750559,0.825326507798858
,0.2034720524697069,0.9889270274740648,0.9869373041422602,0.7432059345105383,0.16726749414334474
,0.16779848920987528,0.7866423322607121,0.6915441899498409,0.10914487538836981,0.15494166198800863
,0.17206507635351476,0.6977778876603548,0.5442611063233569,0.9141616797341594,0.671113180772551
,0.5619804621168853,0.7984084282557427,0.16325021669993933,0.9750657806064429,0.34897396747656806
,0.43077508812446363,0.8722452196509175,0.13155188793631212,0.29950434890265665,0.1829730189141212
,0.9509443955443765,0.3458898468707492,0.8688057135194273,0.7250558645094063,0.5462174454992754
,0.13277195456980484,0.35346568988637206,0.269427534146063,0.8364879566747668,0.9298197747826996
,0.29153130883111833,0.08407603228454907,0.7677866087399555,0.46743554390968634,0.615497526392462
,0.4419707441939291,0.03912691756326636,0.6349020012184328,0.536384158148119,0.7359255817044247
,0.9110898074156183,0.4126452293831825,0.16863897640106462,0.17056028637153375,0.8949868387775428
,0.16269233173293962,0.623000109594381,0.5751125631645684,0.47446752896198385,0.8471732858463445
,0.06527148279984274,0.17529747404019458,0.0583425390795258,0.04906950115716857,0.9463821582792662
,0.6461831876719363,0.6816259827739201,0.658022349189663,0.24591860503963148,0.9970554604175619
,0.8148160678337403,0.028871282756731897,0.9997205406295222,0.03124000624485601,0.7323529299014054
,0.6478987393582389,0.11380218632906658,0.561908936245966,0.8644164013486905,0.37847539412359044
,0.32731642612561573,0.033152531399196605,0.7982924023154715,0.8909725734438426,0.6587468002397745
,0.21329256183109369,0.6184726990156625,0.7118555281479166,0.5027440607847334,0.2698032969442632
,0.0745927726992811,0.04197545168915273,0.8349315346756775,0.6264873684661861,0.8401174634273693
,0.5949215165141334,0.7266110958030634,0.6886284748399923,0.22427583147280283,0.7550117740925255
,0.9127835861925163,0.9983872347948782,0.9928161741866536,0.9842839885760111,0.5180911169502974
,0.14983760966285842,0.9423503097391194,0.8572916691614606,0.49824853011732906,0.18199536874605393
,0.4137559561170341,0.6193380950345488,0.7572712970624484,0.7593833377990248,0.12222376036555882
,0.7505494658087093,0.13655699125526533,0.2255325087810055,0.8295179764157412,0.663310369992168
,0.04522513575307163,0.2930975714197761,0.8664357596864989,0.38412719908679194,0.2992295602041425
,0.22420690794868015,0.06625075824104276,0.9323384284922548,0.9195719605928592,0.33341492646274307
,0.2322860666009806,0.0750130048443165,0.9920866078755262,0.1684538287803431,0.8812317817985983
,0.6770294822895839,0.9693621776417296,0.6447112216028301,0.10369260540283642,0.18997563055051792
,0.14927321688764916,0.3667109879168974,0.6823829396523464,0.23449597960378565,0.9688735715371614
,0.5680686116835564,0.1321464782369448,0.8408583095508324,0.13676198663664885,0.17852963281364742
